dataset,encoder,interaction,evaluation_revision,n_conditions,bootstrap_mean,ci95_low,ci95_high,scope
ksdd2,S (DINOv2-S),I_TRI,study,12,0.005438191598461812,0.0029943419901726246,0.008227644438872285,seed 0/1/2 x K 1/2/4/8 (restricted to match the D scope)
ksdd2,S (DINOv2-S),I_BAL,study,12,0.0034416007101374492,0.001293468886684747,0.005786122961057032,seed 0/1/2 x K 1/2/4/8 (restricted to match the D scope)
ksdd2,D (WideResNet50-2),I_TRI_D,study,12,0.005069633770762308,0.0021240143210780496,0.008508439196630042,seed 0/1 x K 1/4
ksdd2,D (WideResNet50-2),I_BAL_D,study,12,0.0037194448534415034,0.0012793575999006388,0.0065325592721934425,seed 0/1 x K 1/4
