dataset,contrast,role,metric,n_conditions,conditions,available,point_delta_fullpixel,bootstrap_mean,ci95_low,ci95_high,ci95_excludes_zero,ci9875_low,ci9875_high,ci9875_excludes_zero,ci99375_low,ci99375_high,ci99375_excludes_zero,n_replicates
mpdd,I_TRI,development,pixel_ap,12,s0k1;s0k2;s0k4;s0k8;s1k1;s1k2;s1k4;s1k8;s2k1;s2k2;s2k4;s2k8,True,0.007869823318832903,0.007624361410800091,0.004255086524111886,0.011181574814542274,True,0.003460352074943862,0.01211410088527157,True,0.0032435268586841204,0.01249631422557901,True,1000
mpdd,I_BAL,development,pixel_ap,12,s0k1;s0k2;s0k4;s0k8;s1k1;s1k2;s1k4;s1k8;s2k1;s2k2;s2k4;s2k8,True,0.006012335758718623,0.006153887625480011,0.003216078832111455,0.009270959127387133,True,0.0018853506624125133,0.010295737927010573,True,0.0015208087071769017,0.010805896795761341,True,1000
btad,I_TRI,external_frozen_validation,pixel_ap,8,s0k1;s0k2;s0k4;s0k8;s1k1;s1k2;s1k4;s1k8,True,-0.00044633877305988445,-0.00019683547507656795,-0.0019227440049266326,0.0019221007572745104,False,-0.002368025349418893,0.0023771744102965516,False,-0.002446729567045293,0.0026061949992339183,False,1000
btad,I_BAL,external_frozen_validation,pixel_ap,8,s0k1;s0k2;s0k4;s0k8;s1k1;s1k2;s1k4;s1k8,True,-0.0011497291758882922,-0.0008731771729971874,-0.0025778787472930742,0.0010946742773468336,False,-0.0030021735961079862,0.0017857047340059317,False,-0.0031341426202778537,0.0020127012669002757,False,1000
mvtec,I_TRI,external_frozen_validation,pixel_ap,12,s0k1;s0k2;s0k4;s0k8;s1k1;s1k2;s1k4;s1k8;s2k1;s2k2;s2k4;s2k8,True,0.004233219346910677,0.004324678234168268,0.003416570511447321,0.005303508528200961,True,0.0032370575531632728,0.0055327759113411755,True,0.003087937603651631,0.00569666142524591,True,1000
mvtec,I_BAL,external_frozen_validation,pixel_ap,12,s0k1;s0k2;s0k4;s0k8;s1k1;s1k2;s1k4;s1k8;s2k1;s2k2;s2k4;s2k8,True,0.0038633467552841028,0.004019560949030576,0.003134095806655188,0.005029729778772439,True,0.002967688150473875,0.005286637759573291,True,0.0028681337515417565,0.005342374610790158,True,1000
visa,I_TRI,in_domain_frozen_validation,pixel_ap,12,s0k1;s0k2;s0k4;s0k8;s1k1;s1k2;s1k4;s1k8;s2k1;s2k2;s2k4;s2k8,True,0.008964931430649636,0.009267071690775444,0.007884929624225266,0.010640045976956449,True,0.007542320622290911,0.01111616412055765,True,0.007380114104586474,0.011141246531526783,True,1000
visa,I_BAL,in_domain_frozen_validation,pixel_ap,12,s0k1;s0k2;s0k4;s0k8;s1k1;s1k2;s1k4;s1k8;s2k1;s2k2;s2k4;s2k8,True,0.0075970463607442085,0.008098028265111456,0.006733779814702262,0.009594336213043285,True,0.006311881986481995,0.010108919198233663,True,0.00610522135711294,0.010181693573293902,True,1000
