dataset,seed,shot,metric,contrast,point_delta,mean_delta,ci_low,ci_high,n_replicates,ci_level
mvtec,0,1,pixel_ap,A1_L - A1_J,0.001043561221068079,0.0010522604015385907,-0.0011388218794864786,0.003029041919949818,1000,0.95
mvtec,0,2,pixel_ap,A1_L - A1_J,0.0017672135912718545,0.0017625683497051008,-0.00022268741474776288,0.003790699663255065,1000,0.95
mvtec,0,4,pixel_ap,A1_L - A1_J,-0.0014583455083867491,-0.001420041154040304,-0.0035657566508887233,0.0006918205468311648,1000,0.95
mvtec,0,8,pixel_ap,A1_L - A1_J,-0.0015460512873032295,-0.0014792819802256533,-0.0035698316321025186,0.0005571271959060153,1000,0.95
mvtec,1,1,pixel_ap,A1_L - A1_J,0.006151099250686687,0.006252256464644677,0.004417753814220571,0.008001251733428107,1000,0.95
mvtec,1,2,pixel_ap,A1_L - A1_J,0.0047734114019949425,0.004894392469603856,0.0032011950620505158,0.006713591062731513,1000,0.95
mvtec,1,4,pixel_ap,A1_L - A1_J,0.002802303816534679,0.002898399129591911,0.0011140309774578694,0.004606193654622275,1000,0.95
mvtec,1,8,pixel_ap,A1_L - A1_J,-0.00012842727929274211,0.0001709626390607919,-0.0020602197686536675,0.002362222990454396,1000,0.95
mvtec,2,1,pixel_ap,A1_L - A1_J,0.0017876160547479758,0.0018601784331765455,0.00021602594402024932,0.003510104038218603,1000,0.95
mvtec,2,2,pixel_ap,A1_L - A1_J,0.0016394736040044045,0.001849778239297243,-4.816809425345894e-05,0.0036524061505265296,1000,0.95
mvtec,2,4,pixel_ap,A1_L - A1_J,0.0025383484081996643,0.0026142128417875102,0.00034459945965342764,0.004803253458543219,1000,0.95
mvtec,2,8,pixel_ap,A1_L - A1_J,0.00322662859501166,0.0033746217630824566,0.0011486550728421723,0.005482691003503013,1000,0.95
visa,0,1,pixel_ap,A1_L - A1_J,-0.0003703336361001175,-0.00046923373336742907,-0.0029651533276165306,0.0021197791319307177,1000,0.95
visa,0,2,pixel_ap,A1_L - A1_J,-0.003231056456998893,-0.0031770617148603195,-0.005930666045174618,-0.0004511516282374749,1000,0.95
visa,0,4,pixel_ap,A1_L - A1_J,-0.0032379482500250467,-0.003186539152447167,-0.006011976114404542,-0.0005421582020950125,1000,0.95
visa,0,8,pixel_ap,A1_L - A1_J,-0.0019929725932237297,-0.0019140332381021642,-0.004746653167150348,0.0008919702257578941,1000,0.95
visa,1,1,pixel_ap,A1_L - A1_J,-0.0003164108057899795,-0.0004023956215171272,-0.003416122209757247,0.0023471549810469726,1000,0.95
visa,1,2,pixel_ap,A1_L - A1_J,0.0044669536865262205,0.004337409891635691,0.0012188214817588597,0.007347566366006648,1000,0.95
visa,1,4,pixel_ap,A1_L - A1_J,0.001505346879182301,0.0014456956725327195,-0.001601134088598515,0.004531334677148796,1000,0.95
visa,1,8,pixel_ap,A1_L - A1_J,0.0006919494093876599,0.0006062737388293527,-0.0023510865246915875,0.0032832253261963094,1000,0.95
visa,2,1,pixel_ap,A1_L - A1_J,-0.008363994155735133,-0.008040814886837831,-0.01094984964535707,-0.0048277666595038515,1000,0.95
visa,2,2,pixel_ap,A1_L - A1_J,-0.005625852123842923,-0.00557225024137181,-0.008507849381438922,-0.0027410108774701403,1000,0.95
visa,2,4,pixel_ap,A1_L - A1_J,-0.0016179716344581485,-0.0015998091989852332,-0.004827473656022306,0.0014908311781004048,1000,0.95
visa,2,8,pixel_ap,A1_L - A1_J,-4.887639407724631e-05,-0.0001249695893278891,-0.003186604563397223,0.0029525444152389163,1000,0.95
