group,label,n_units,n_images_total,total_s_sum,total_s_median,total_s_max,s_per_image_median,score_s_median,metric_s_median,load_s_median
btad|01,dataset x category,8,560,187.23,22.562,31.641,0.3223,5.953,11.297,4.961
btad|02,dataset x category,8,1840,599.91,78.859,97.343,0.3429,19.258,40.266,15.469
btad|03,dataset x category,8,3528,1495.45,188.171,255.015,0.4267,62.984,82.195,34.984
mpdd|bracket_black,dataset x category,12,948,222.69,18.656,23.578,0.2362,6.43,7.453,4.274
mpdd|bracket_brown,dataset x category,12,924,221.72,17.399,26.469,0.226,4.907,7.703,4.227
mpdd|bracket_white,dataset x category,12,720,170.02,13.008,20.5,0.2168,3.844,5.688,3.368
mpdd|connector,dataset x category,12,528,136.31,10.039,17.297,0.2282,2.993,4.258,2.57
mpdd|metal_plate,dataset x category,12,1164,275.3,21.664,29.297,0.2233,6.148,9.82,5.289
mpdd|tubes,dataset x category,12,1212,285.38,22.077,34.829,0.2186,6.383,9.875,5.336
