dataset,inference,metric,recomputed_mean_delta,recomputed_ci_low,recomputed_ci_high,recomputed_n_replicates,n_cells_used,cells,ci_level,stored_mean_delta,stored_ci_low,stored_ci_high,max_abs_diff,reproduced
mpdd,A1_average_matching_effect,pixel_ap,0.006371741312420889,0.0030996250150258395,0.01051779741234684,1000,12,s0k1;s0k2;s0k4;s0k8;s1k1;s1k2;s1k4;s1k8;s2k1;s2k2;s2k4;s2k8,0.975,0.006371741312420889,0.0030996250150258395,0.01051779741234684,0.0,True
mpdd,A1_matching_effect_K8_minus_K1,pixel_ap,0.0021858267671049487,-0.0026741543880713374,0.006906603737756287,1000,3,s0k8;s1k8;s2k8,0.975,0.0021858267671049487,-0.0026741543880713374,0.006906603737756287,0.0,True
btad,A1_average_matching_effect,pixel_ap,0.008437430790634071,0.006416827350285459,0.011225033257708211,1000,8,s0k1;s0k2;s0k4;s0k8;s1k1;s1k2;s1k4;s1k8,0.975,0.008437430790634071,0.006416827350285459,0.011225033257708211,0.0,True
btad,A1_matching_effect_K8_minus_K1,pixel_ap,-0.002188214893856721,-0.004417107982270157,-1.872102720194974e-05,1000,2,s0k8;s1k8,0.975,-0.002188214893856721,-0.004417107982270157,-1.872102720194974e-05,0.0,True
