method,dataset,seed,shot,n_categories,macro_pixel_ap,macro_pixel_auroc,macro_pixel_ap_stride8,macro_pixel_auroc_stride8,macro_image_auroc,macro_image_ap,mean_memory_bank_s,mean_s_per_image,peak_gpu_mb,map_size,source
AnomalyDINO_native_dinov2_vits14,btad,0,1,3,0.5657055324423513,0.9653907836001135,0.5645666071356137,0.9635070661372286,0.9274501805367908,0.8984291794635454,0.09366666666666668,0.09043333333333332,118.80029296875,,
AnomalyDINO_native_dinov2_vits14,btad,0,4,3,0.5597429826989203,0.9609194872005693,0.5588633475182314,0.9592025187214183,0.939895343968017,0.9672366118652307,0.33099999999999996,0.08546666666666665,118.80029296875,,
AnomalyDINO_native_dinov2_vits14,btad,1,1,3,0.5604213591930043,0.9657594873716603,0.5594169971369979,0.9636225314599202,0.933266973223668,0.9189820708464899,0.07366666666666667,0.07303333333333334,118.80029296875,,
AnomalyDINO_native_dinov2_vits14,btad,1,4,3,0.5843590946362623,0.9689395269168058,0.5832651032480839,0.9670307174555096,0.9420117013123485,0.9489470422960179,0.3053333333333333,0.09013333333333334,118.80029296875,,
AnomalyDINO_native_dinov2_vits14,mpdd,0,1,6,0.2761414136126752,0.9566231361273712,0.28023878621214493,0.9577743105693696,0.6601805824232373,0.6750216752162812,0.12133333333333333,0.08485000000000002,111.76025390625,,
AnomalyDINO_native_dinov2_vits14,mpdd,0,4,6,0.3193599549922781,0.9693639762545271,0.3287056570398477,0.9703460557168082,0.7663360724912529,0.7788087147012489,0.35283333333333333,0.09553333333333335,112.51611328125,,
AnomalyDINO_native_dinov2_vits14,mpdd,1,1,6,0.30056687335294463,0.9569953505497498,0.30296079059133335,0.9583973720475688,0.7365691756513164,0.7659545347872658,0.10266666666666667,0.07211666666666666,112.51611328125,,
AnomalyDINO_native_dinov2_vits14,mpdd,1,4,6,0.3400940055523039,0.967870049525401,0.34297466654054615,0.968309438106184,0.7493068598914222,0.7722609867710615,0.32016666666666665,0.084,112.51611328125,,
PatchCore_native,btad,0,1,3,0.20873657316065772,0.8752398155900035,,,0.7510122267257658,0.7142576418840871,,,,128x128,experiments\dynamic_fusion\paper_evidence_closeout_20260914\02_baselines\patchcore\btad_s0_k1
PatchCore_native,btad,0,4,3,0.3200477626086549,0.933563718117255,,,0.8995136014917001,0.9036459773050604,,,,128x128,experiments\dynamic_fusion\paper_evidence_closeout_20260914\02_baselines\patchcore\btad_s0_k4
PatchCore_native,btad,1,1,3,0.2613475700061613,0.8892032490985647,,,0.8270478916305198,0.7454271652159528,,,,128x128,experiments\dynamic_fusion\paper_evidence_closeout_20260914\02_baselines\patchcore\btad_s1_k1
PatchCore_native,btad,1,4,3,0.3516276171536472,0.9380149202657483,,,0.8631967693000545,0.850294113402691,,,,128x128,experiments\dynamic_fusion\paper_evidence_closeout_20260914\02_baselines\patchcore\btad_s1_k4
PatchCore_native,mpdd,0,1,6,0.15305972596074255,0.8816639459915904,,,0.537914877113327,0.6196302310512357,,,,128x128,experiments\dynamic_fusion\paper_evidence_closeout_20260914\02_baselines\patchcore\mpdd_s0_k1
PatchCore_native,mpdd,0,4,6,0.1774940173778782,0.8786407895953435,,,0.5593557583254215,0.6191334594355277,,,,128x128,experiments\dynamic_fusion\paper_evidence_closeout_20260914\02_baselines\patchcore\mpdd_s0_k4
PatchCore_native,mpdd,1,1,6,0.14398264418079554,0.8899438709729838,,,0.5340431218622598,0.6029518943859601,,,,128x128,experiments\dynamic_fusion\paper_evidence_closeout_20260914\02_baselines\patchcore\mpdd_s1_k1
PatchCore_native,mpdd,1,4,6,0.1824329532783816,0.8995563682717541,,,0.6039689083240102,0.6471997440921363,,,,128x128,experiments\dynamic_fusion\paper_evidence_closeout_20260914\02_baselines\patchcore\mpdd_s1_k4
controlled_A1_J,mpdd,0,1,6,0.31440996738097865,0.9587745522460347,,,0.714252139603598,0.7445026424657638,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_A1_J,mpdd,0,4,6,0.38699362568098966,0.9694988118456128,,,0.842623082353588,0.8625157633903692,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_A1_J,mpdd,1,1,6,0.34167157876706017,0.963179433543721,,,0.7462465347410183,0.7641187820081532,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_A1_J,mpdd,1,4,6,0.4058513415747375,0.9716520086542376,,,0.8206758833145756,0.8284086939873828,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_A1_J,btad,0,1,3,0.6209727790552885,0.9736943300774028,,,0.89470628599872,0.8687822878281999,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_A1_J,btad,0,4,3,0.6516955477516769,0.9750668221772032,,,0.9324421492174105,0.9345503212362312,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_A1_J,btad,1,1,3,0.6340069347195748,0.9739976940297943,,,0.9251670893676868,0.9202741008881657,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_A1_J,btad,1,4,3,0.649137203513586,0.9760233665292226,,,0.92579219701818,0.929293183120453,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_A1_L,mpdd,0,1,6,0.31934009466031105,0.9615449453179332,,,0.7188243966435456,0.751493595950763,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_A1_L,mpdd,0,4,6,0.39459767175176846,0.972894518476941,,,0.8464848062437101,0.8706220947208441,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_A1_L,mpdd,1,1,6,0.34821213860868006,0.9658244511728963,,,0.7515633203280127,0.7750082131718184,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_A1_L,mpdd,1,4,6,0.41260997827835255,0.9750964339932269,,,0.8224607889203579,0.8401362895940238,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_A1_L,btad,0,1,3,0.6302003637127722,0.9750262398407575,,,0.8900498313146397,0.8617162252149727,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_A1_L,btad,0,4,3,0.6628246840695663,0.9759652478467128,,,0.9355202935994376,0.9505191552887465,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_A1_L,btad,1,1,3,0.6422963195688194,0.9750022550085354,,,0.910976289238111,0.9171299189783936,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_A1_L,btad,1,4,3,0.6555846922227154,0.9766851968912039,,,0.9255856068327445,0.9280948429775139,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_B,mpdd,0,1,6,0.2815914125662486,0.9499778078088955,,,0.6750660746441018,0.7005906911012024,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_B,mpdd,0,4,6,0.36015586464265015,0.9601428405606344,,,0.8259418022964867,0.844487440163583,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_B,mpdd,1,1,6,0.3265569322478777,0.9522221312621425,,,0.7262594235670976,0.755271560808108,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_B,mpdd,1,4,6,0.3645852562616329,0.9632803584030989,,,0.782449348788829,0.7922082184344883,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_B,btad,0,1,3,0.5895296074871046,0.9704866819335273,,,0.880892740603791,0.8650111620100027,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_B,btad,0,4,3,0.6269786519904318,0.9722563673122643,,,0.932652365940569,0.9504233730623167,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_B,btad,1,1,3,0.6026222317931156,0.9707365249197477,,,0.9103664422795831,0.9175931429716987,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_B,btad,1,4,3,0.6161585043754717,0.9731951486479136,,,0.9188275182314506,0.928813373005867,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_S,mpdd,0,1,6,0.27614138338016286,0.956623131573623,,,0.6643346900144708,0.7060757193945518,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_S,mpdd,0,4,6,0.31936000912694,0.9693639642649824,,,0.7849604430577667,0.802996963141184,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_S,mpdd,1,1,6,0.3005668776877162,0.9569953421911005,,,0.7154267794706931,0.72935738750391,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_S,mpdd,1,4,6,0.3400940215192047,0.9678700602531367,,,0.7551699914372004,0.7680127779975212,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_S,btad,0,1,3,0.5642583691097299,0.9653025554006242,,,0.9131534404702647,0.8987963774651395,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_S,btad,0,4,3,0.5590938009260481,0.9608840520942263,,,0.9347236206910173,0.9600508122873747,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_S,btad,1,1,3,0.5587904271032887,0.9656821476354575,,,0.913052071234998,0.9120070263483947,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_S,btad,1,4,3,0.5832515467587291,0.9688956439577794,,,0.9352417889339243,0.9391495744504871,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_C,mpdd,0,1,6,0.2625060749191644,0.9557771412447345,,,0.7312613175134338,0.7744550602538403,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_C,mpdd,0,4,6,0.2852315891732151,0.9695351491860125,,,0.7667212788758063,0.7855457590035205,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_C,mpdd,1,1,6,0.2627237514083491,0.958780026550707,,,0.7135759072172213,0.7496189640572964,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_C,mpdd,1,4,6,0.28324279751920783,0.9696102092843674,,,0.779949994367949,0.7831133500385777,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_C,btad,0,1,3,0.3749199501105338,0.9517661471391897,,,0.845065652974314,0.7138546830347402,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_C,btad,0,4,3,0.44237264298635276,0.9605908373247409,,,0.8931896860951117,0.8115914064439415,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_C,btad,1,1,3,0.3806471034649285,0.9465162843675431,,,0.8237081111190121,0.7102348376356312,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
controlled_C,btad,1,4,3,0.40065898318381926,0.9568823340256553,,,0.8583316899349752,0.7254435182918209,,,,grid x 14 (448x448 or 448x588),R/p4_fullpixel/fullpixel_metrics.csv
