reference_seed,shot,contrast,macro_delta,n_negative,n_positive,min_delta,max_delta,categories_negative,categories_exceeding_scale,note
0,2,DUP_J - A1_J,-0.008451889696791849,4,2,-0.040055022841877785,0.005418716867046919,bracket_white;connector;metal_plate;tubes,bracket_black;bracket_white;metal_plate;tubes,post-hoc descriptive analysis of existing predictions; no new sampling
0,2,A1_L - A1_J,0.0055155981985558974,2,4,-0.011574365552432186,0.028753359426170633,bracket_black;metal_plate,bracket_brown;connector;metal_plate;tubes,post-hoc descriptive analysis of existing predictions; no new sampling
0,4,DUP_J - A1_J,-0.008222025765967299,4,2,-0.027025764161385357,0.0026882553564771955,bracket_black;connector;metal_plate;tubes,bracket_black;connector;metal_plate;tubes,post-hoc descriptive analysis of existing predictions; no new sampling
0,4,A1_L - A1_J,0.003941744803366474,1,5,-0.016826756115100677,0.02068018838244645,bracket_black,bracket_black;bracket_white;connector;tubes,post-hoc descriptive analysis of existing predictions; no new sampling
1,2,DUP_J - A1_J,-0.00641059171142479,4,2,-0.027447633710028563,0.007831253562831528,bracket_white;connector;metal_plate;tubes,bracket_black;bracket_white;metal_plate;tubes,post-hoc descriptive analysis of existing predictions; no new sampling
1,2,A1_L - A1_J,0.006725696929118345,0,6,0.0005303990931068148,0.02522988420801453,,connector;tubes,post-hoc descriptive analysis of existing predictions; no new sampling
1,4,DUP_J - A1_J,-0.009702700322293556,4,2,-0.028298512145726207,0.005343969298624886,bracket_white;connector;metal_plate;tubes,bracket_brown;bracket_white;metal_plate;tubes,post-hoc descriptive analysis of existing predictions; no new sampling
1,4,A1_L - A1_J,0.007117115691177805,1,5,-0.01172231612769195,0.039974939479846816,bracket_white,bracket_brown;bracket_white;connector;tubes,post-hoc descriptive analysis of existing predictions; no new sampling
