shot,contrast,metric,point_delta,mean_replicate_delta,ci_low,ci_high,fraction_below_zero,n_replicates,status,note
2,TRI_J - DUP_J,pixel_auroc,-0.0010491935667302776,0.0032946883716575837,0.0015576477702832353,0.005038472856636669,0.0,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
2,TRI_J - DUP_J,pixel_ap,-0.0010491935667302776,-0.0016858936197651775,-0.013404560092745797,0.01124205407426007,0.626,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
2,TRI_J - DUP_J,image_auroc,-0.0010491935667302776,0.0035152889441982804,-0.0155553690552784,0.021567454929215395,0.369,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
2,TRI_J - DUP_J,image_ap,-0.0010491935667302776,0.007225126085281364,-0.021381019403393903,0.034223763136202776,0.298,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
2,BAL_J - A1_J,pixel_auroc,-0.0073210255884648134,0.0021980860243527856,0.0008607422893321782,0.0035919257609103635,0.0,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
2,BAL_J - A1_J,pixel_ap,-0.0073210255884648134,-0.00782033371627222,-0.01787923845963206,0.0013117903978202329,0.961,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
2,BAL_J - A1_J,image_auroc,-0.0073210255884648134,-0.0009912354893624187,-0.02133333122268929,0.016110436232007624,0.533,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
2,BAL_J - A1_J,image_ap,-0.0073210255884648134,-0.006860492506724936,-0.03481179266043727,0.018558141279128346,0.711,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
2,BAL_L - A1_L,pixel_auroc,-0.0025418976854362785,0.0035108868237098134,0.002183117059359002,0.0048682046171206195,0.0,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
2,BAL_L - A1_L,pixel_ap,-0.0025418976854362785,-0.002167230550145005,-0.011526291146994987,0.0062666714070977484,0.65,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
2,BAL_L - A1_L,image_auroc,-0.0025418976854362785,0.0013407255250805772,-0.014503812892153398,0.016395912646486963,0.428,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
2,BAL_L - A1_L,image_ap,-0.0025418976854362785,-0.003956630066647149,-0.026200155336477054,0.015403311121394783,0.648,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
4,TRI_J - DUP_J,pixel_auroc,-0.006962799593851432,0.003378715053371506,0.0018120235171999095,0.004990424285833147,0.0,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
4,TRI_J - DUP_J,pixel_ap,-0.006962799593851432,-0.006587059307110843,-0.02183296154784428,0.010430812136237014,0.804,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
4,TRI_J - DUP_J,image_auroc,-0.006962799593851432,-0.010652967240672218,-0.029806072662961546,0.00663258705009654,0.888,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
4,TRI_J - DUP_J,image_ap,-0.006962799593851432,-0.013139334784530554,-0.03996445750386107,0.00845090487735162,0.862,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
4,BAL_J - A1_J,pixel_auroc,-0.010200050744054667,0.0023469344781708035,0.0011016268910573224,0.003682545578454613,0.0,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
4,BAL_J - A1_J,pixel_ap,-0.010200050744054667,-0.009625660541501824,-0.02337594996682551,0.005599771595646592,0.907,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
4,BAL_J - A1_J,image_auroc,-0.010200050744054667,-0.009173846856851298,-0.026346719884712176,0.005450088921792961,0.887,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
4,BAL_J - A1_J,image_ap,-0.010200050744054667,-0.013199248311980494,-0.03400058682121735,0.005378521925314156,0.927,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
4,BAL_L - A1_L,pixel_auroc,-0.0069672344926841046,0.003643419979138307,0.00233907119777228,0.0050248174068557635,0.0,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
4,BAL_L - A1_L,pixel_ap,-0.0069672344926841046,-0.007203091397460726,-0.020818345688104818,0.004064930913517392,0.886,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
4,BAL_L - A1_L,image_auroc,-0.0069672344926841046,-0.0021001162765034165,-0.015972527904779894,0.011665650968168068,0.615,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
4,BAL_L - A1_L,image_ap,-0.0069672344926841046,-0.0018223747072696472,-0.018646998680319965,0.013725550821486012,0.571,1000,computed,post-hoc descriptive analysis of existing predictions; no new sampling
