reference_seed,shot,category,source,n_images,n_pairs,l_correct,j_correct,l_correct_j_wrong,l_wrong_j_correct,both_correct,both_wrong,l_correct_rate,j_correct_rate,l_correct_j_wrong_rate,l_wrong_j_correct_rate
0,2,bracket_black,stored flip_stats.csv,,19200,18158,18158,163,163,17995,879,0.9457291666666666,0.9457291666666666,0.008489583333333333,0.008489583333333333
0,2,bracket_brown,stored flip_stats.csv,,52416,47140,46630,1365,855,45775,4421,0.8993437118437119,0.8896138583638583,0.026041666666666668,0.016311813186813188
0,2,bracket_white,stored flip_stats.csv,,9984,9904,9886,29,11,9875,69,0.9919871794871795,0.9901842948717948,0.002904647435897436,0.0011017628205128205
0,2,connector,stored flip_stats.csv,,25088,23275,22966,589,280,22686,1533,0.927734375,0.9154177295918368,0.023477359693877552,0.011160714285714286
0,2,metal_plate,stored flip_stats.csv,,290112,271192,271184,3032,3024,268160,15896,0.9347838076329141,0.934756232075888,0.010451136112949481,0.01042356055592323
0,2,tubes,stored flip_stats.csv,,98816,93199,92537,1380,718,91819,4899,0.943156978626943,0.9364576586787565,0.013965349740932642,0.007266029792746114
0,2,__MACRO__,summed over categories,,495616,462868,461361,6558,5051,456310,27697,0.9339246513429752,0.9308839908316116,0.01323201833677686,0.010191357825413224
0,4,bracket_black,stored flip_stats.csv,,19200,18004,17883,311,190,17693,1006,0.9377083333333334,0.93140625,0.016197916666666666,0.009895833333333333
0,4,bracket_brown,stored flip_stats.csv,,52416,47305,46759,1336,790,45969,4321,0.9024916056166056,0.892074938949939,0.025488400488400488,0.015071733821733822
0,4,bracket_white,stored flip_stats.csv,,9984,9930,9914,25,9,9905,45,0.9945913461538461,0.992988782051282,0.0025040064102564105,0.0009014423076923077
0,4,connector,stored flip_stats.csv,,25088,23355,23113,543,301,22812,1432,0.9309231505102041,0.9212771045918368,0.021643813775510203,0.011997767857142858
0,4,metal_plate,stored flip_stats.csv,,290112,274430,273285,3314,2169,271116,13513,0.9459450143392897,0.9419982627399074,0.011423174498124862,0.007476422898742554
0,4,tubes,stored flip_stats.csv,,98816,93889,93304,1295,710,92594,4217,0.9501396534974094,0.9442195595854922,0.013105165155440414,0.0071850712435233164
0,4,__MACRO__,summed over categories,,495616,466913,464258,6824,4169,460089,24534,0.9420862119059917,0.9367292419938017,0.01376872417355372,0.008411754261363636
1,2,bracket_black,rebuilt from patch_scores.npz,79,19200,18075,17970,290,185,17785,940,0.94140625,0.9359375,0.015104166666666667,0.009635416666666667
1,2,bracket_brown,rebuilt from patch_scores.npz,77,52416,46997,46363,1351,717,45646,4702,0.8966155372405372,0.8845199938949939,0.025774572649572648,0.013679029304029304
1,2,bracket_white,rebuilt from patch_scores.npz,60,9984,9834,9830,30,26,9804,124,0.9849759615384616,0.9845753205128205,0.0030048076923076925,0.0026041666666666665
1,2,connector,rebuilt from patch_scores.npz,44,25088,23509,23243,517,251,22992,1328,0.9370615433673469,0.9264588647959183,0.02060746173469388,0.010004783163265306
1,2,metal_plate,rebuilt from patch_scores.npz,97,290112,275537,274090,3415,1968,272122,12607,0.9497607820427972,0.944773053165674,0.011771315905581293,0.0067835870284579745
1,2,tubes,rebuilt from patch_scores.npz,101,98816,93260,92659,1276,675,91984,4881,0.9437742875647669,0.9376922765544041,0.01291288860103627,0.006830877590673575
1,2,__MACRO__,"rebuilt, summed over categories",,495616,467212,464155,6879,3822,460333,24582,0.9426895015495868,0.9365214198088843,0.013879697184917356,0.007711615444214876
1,4,bracket_black,rebuilt from patch_scores.npz,79,19200,18051,17862,369,180,17682,969,0.94015625,0.9303125,0.01921875,0.009375
1,4,bracket_brown,rebuilt from patch_scores.npz,77,52416,47482,46873,1442,833,46040,4101,0.9058684371184371,0.8942498473748474,0.02751068376068376,0.015892094017094016
1,4,bracket_white,rebuilt from patch_scores.npz,60,9984,9925,9936,13,24,9912,35,0.9940905448717948,0.9951923076923077,0.0013020833333333333,0.002403846153846154
1,4,connector,rebuilt from patch_scores.npz,44,25088,23385,23170,510,295,22875,1408,0.9321189413265306,0.9235491071428571,0.02032844387755102,0.01175860969387755
1,4,metal_plate,rebuilt from patch_scores.npz,97,290112,275981,274787,3279,2085,272702,12046,0.9512912254577542,0.9471755735715861,0.01130253143613501,0.007186879549966909
1,4,tubes,rebuilt from patch_scores.npz,101,98816,93795,93267,1195,667,92600,4354,0.9491883905440415,0.9438451262953368,0.01209318329015544,0.006749919041450777
1,4,__MACRO__,"rebuilt, summed over categories",,495616,468619,465895,6808,4084,461811,22913,0.9455283929493802,0.9400322023502066,0.013736441115702479,0.008240250516528925
