reference_seed,shot,contrast,dropped_category,loo_macro_delta,n_categories,sign_flips,note
0,2,A1_L - A1_J,bracket_black,0.0066615448732854025,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,2,A1_L - A1_J,bracket_brown,0.005472817101594957,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,2,A1_L - A1_J,bracket_white,0.006133268944970044,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,2,A1_L - A1_J,connector,0.0008680459530329504,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,2,A1_L - A1_J,metal_plate,0.008933590948753515,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,2,A1_L - A1_J,tubes,0.0050243213696985175,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,2,DUP_J - A1_J,bracket_black,-0.0112260110095596,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,2,DUP_J - A1_J,bracket_brown,-0.010532675805317417,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,2,DUP_J - A1_J,bracket_white,-0.009068210200710362,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,2,DUP_J - A1_J,connector,-0.009733328423819623,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,2,DUP_J - A1_J,metal_plate,-0.0021312630677746604,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,2,DUP_J - A1_J,tubes,-0.008019849673569427,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,4,A1_L - A1_J,bracket_black,0.008095444987059903,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,4,A1_L - A1_J,bracket_brown,0.004027820776224764,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,4,A1_L - A1_J,bracket_white,0.0026132128467780667,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,4,A1_L - A1_J,connector,0.0005940560875504778,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,4,A1_L - A1_J,metal_plate,0.004723999303991457,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,4,A1_L - A1_J,tubes,0.0035959348185941723,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,4,DUP_J - A1_J,bracket_black,-0.008810423822945248,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,4,DUP_J - A1_J,bracket_brown,-0.010404081990456199,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,4,DUP_J - A1_J,bracket_white,-0.009921753268880049,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,4,DUP_J - A1_J,connector,-0.008060204938321899,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,4,DUP_J - A1_J,metal_plate,-0.0044612780868836886,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
0,4,DUP_J - A1_J,tubes,-0.007674412488316715,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,2,A1_L - A1_J,bracket_black,0.007425207404592474,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,2,A1_L - A1_J,bracket_brown,0.007490679166728791,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,2,A1_L - A1_J,bracket_white,0.007744566994747552,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,2,A1_L - A1_J,connector,0.0030248594733391088,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,2,A1_L - A1_J,metal_plate,0.007964756496320651,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,2,A1_L - A1_J,tubes,0.006704112038981497,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,2,DUP_J - A1_J,bracket_black,-0.009258960766276053,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,2,DUP_J - A1_J,bracket_brown,-0.007840531456980548,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,2,DUP_J - A1_J,bracket_white,-0.006414754598239513,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,2,DUP_J - A1_J,connector,-0.007026545732507159,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,2,DUP_J - A1_J,metal_plate,-0.002203183311704035,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,2,DUP_J - A1_J,tubes,-0.005719574402841429,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,4,A1_L - A1_J,bracket_black,0.00852913334223615,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,4,A1_L - A1_J,bracket_brown,0.0073913485519333105,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,4,A1_L - A1_J,bracket_white,0.010885002054951756,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,4,A1_L - A1_J,connector,0.0005455509334440029,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,4,A1_L - A1_J,metal_plate,0.008373621402491779,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,4,A1_L - A1_J,tubes,0.006978037862009831,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,4,DUP_J - A1_J,bracket_black,-0.011901512854022005,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,4,DUP_J - A1_J,bracket_brown,-0.012712034246477244,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,4,DUP_J - A1_J,bracket_white,-0.0059835379576070255,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,4,DUP_J - A1_J,connector,-0.011024463732508398,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,4,DUP_J - A1_J,metal_plate,-0.006907556961294086,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
1,4,DUP_J - A1_J,tubes,-0.009687096181852577,5,False,post-hoc descriptive analysis of existing predictions; no new sampling
