seed,shot,c_mapping,gt,revision,score_s
0,1,approx,study,rev_study,10.92
0,1,approx,faithful,rev_gt_only,10.92
0,2,approx,study,rev_study,7.73
0,2,approx,faithful,rev_gt_only,7.73
0,4,approx,study,rev_study,10.87
0,4,approx,faithful,rev_gt_only,10.87
0,8,approx,study,rev_study,20.02
0,8,approx,faithful,rev_gt_only,20.02
0,1,correct,study,rev_c_regrid_only,7.13
0,1,correct,faithful,rev_correct,7.13
0,2,correct,study,rev_c_regrid_only,15.76
0,2,correct,faithful,rev_correct,15.76
0,4,correct,study,rev_c_regrid_only,17.15
0,4,correct,faithful,rev_correct,17.15
0,8,correct,study,rev_c_regrid_only,21.27
0,8,correct,faithful,rev_correct,21.27
1,1,approx,study,rev_study,7.03
1,1,approx,faithful,rev_gt_only,7.03
1,2,approx,study,rev_study,8.37
1,2,approx,faithful,rev_gt_only,8.37
1,4,approx,study,rev_study,12.62
1,4,approx,faithful,rev_gt_only,12.62
1,8,approx,study,rev_study,17.21
1,8,approx,faithful,rev_gt_only,17.21
1,1,correct,study,rev_c_regrid_only,8.58
1,1,correct,faithful,rev_correct,8.58
1,2,correct,study,rev_c_regrid_only,9.3
1,2,correct,faithful,rev_correct,9.3
1,4,correct,study,rev_c_regrid_only,15.75
1,4,correct,faithful,rev_correct,15.75
1,8,correct,study,rev_c_regrid_only,23.32
1,8,correct,faithful,rev_correct,23.32
