dataset,revision,seed,shot,category,method,stride,pixel_ap,pixel_auroc
mpdd,study,1,1,bracket_brown,D,1,0.06383390087792921,0.942786966295235
mpdd,study,1,1,bracket_brown,A1_J,1,0.035556232634534876,0.9059114560887747
mpdd,study,1,1,bracket_brown,A1_L,1,0.03801977306521232,0.9128042931184536
mpdd,study,1,1,bracket_brown,DUP_J,1,0.036407309378832645,0.8993036261624854
mpdd,study,1,1,bracket_brown,DUP_L,1,0.03816587275713616,0.9040979244207855
mpdd,study,1,1,bracket_brown,TRI_D_J,1,0.052593115395734566,0.9277930870841895
mpdd,study,1,1,bracket_brown,TRI_D_L,1,0.05527133858526932,0.9342040982251189
mpdd,study,1,1,bracket_brown,BAL_D_J,1,0.04727831134208321,0.9275015017254468
mpdd,study,1,1,bracket_brown,BAL_D_L,1,0.05014801079054995,0.9353381428197088
