dataset,evaluation_revision,metric,contrast,stride,n_conditions,point_delta
mpdd,study,pixel_ap,E_TRI_D_J: TRI_D_J - DUP_J,1,4,0.04496087638219086
mpdd,study,pixel_ap,E_TRI_D_L: TRI_D_L - DUP_L,1,4,0.05528701090969425
mpdd,study,pixel_ap,E_BAL_D_J: BAL_D_J - A1_J,1,4,0.03197317399517362
mpdd,study,pixel_ap,E_BAL_D_L: BAL_D_L - A1_L,1,4,0.03891792443712716
btad,corrected,pixel_ap,E_TRI_D_J: TRI_D_J - DUP_J,1,4,0.019413525045016367
btad,corrected,pixel_ap,E_TRI_D_L: TRI_D_L - DUP_L,1,4,0.02565032563335065
btad,corrected,pixel_ap,E_BAL_D_J: BAL_D_J - A1_J,1,4,0.0039884394156867176
btad,corrected,pixel_ap,E_BAL_D_L: BAL_D_L - A1_L,1,4,0.008944748443789174
btad,study,pixel_ap,E_TRI_D_J: TRI_D_J - DUP_J,1,4,0.020258627688952868
btad,study,pixel_ap,E_TRI_D_L: TRI_D_L - DUP_L,1,4,0.026235726622485744
btad,study,pixel_ap,E_BAL_D_J: BAL_D_J - A1_J,1,4,0.004839953683035997
btad,study,pixel_ap,E_BAL_D_L: BAL_D_L - A1_L,1,4,0.00920653782442346
