dataset,evaluation_revision,metric,contrast,n_conditions,conditions,point_delta,bootstrap_mean,ci95_low,ci95_high,n_replicates,effect_scale,point_source
mpdd,study,pixel_ap,E_TRI_D_L: TRI_D_L - DUP_L,4,s0k1;s0k4;s1k1;s1k4,0.053565600378258346,0.05404516505140217,0.043922362452324164,0.06611772819416933,1000,0.005,recomputed from new_method_metrics.csv
mpdd,study,pixel_ap,E_TRI_D_J: TRI_D_J - DUP_J,4,s0k1;s0k4;s1k1;s1k4,0.04382894607452835,0.04384069103180953,0.035328001856439466,0.052864440669128994,1000,0.005,recomputed from new_method_metrics.csv
mpdd,study,pixel_ap,E_BAL_D_L: BAL_D_L - A1_L,4,s0k1;s0k4;s1k1;s1k4,0.03776128964317767,0.03820999009156274,0.029547362015688843,0.04834391708956188,1000,0.005,recomputed from new_method_metrics.csv
mpdd,study,pixel_ap,E_BAL_D_J: BAL_D_J - A1_J,4,s0k1;s0k4;s1k1;s1k4,0.03147713010971344,0.031351428876457255,0.02389057553845793,0.03935826222267589,1000,0.005,recomputed from new_method_metrics.csv
btad,corrected,pixel_ap,E_TRI_D_L: TRI_D_L - DUP_L,4,s0k1;s0k4;s1k1;s1k4,0.025921104877112022,0.026086595264853216,0.012475196318882085,0.03830903404004031,1000,0.005,recomputed from new_method_metrics.csv
btad,corrected,pixel_ap,E_TRI_D_J: TRI_D_J - DUP_J,4,s0k1;s0k4;s1k1;s1k4,0.019701853458409996,0.019771969041231234,0.006759152858354787,0.03094196951906898,1000,0.005,recomputed from new_method_metrics.csv
btad,corrected,pixel_ap,E_BAL_D_L: BAL_D_L - A1_L,4,s0k1;s0k4;s1k1;s1k4,0.009198857342098687,0.009052648635988217,-0.004952905679062173,0.020290607956063248,1000,0.005,recomputed from new_method_metrics.csv
btad,corrected,pixel_ap,E_BAL_D_J: BAL_D_J - A1_J,4,s0k1;s0k4;s1k1;s1k4,0.004186710100663432,0.0038146141659990435,-0.010353452818711226,0.015345999051867749,1000,0.005,recomputed from new_method_metrics.csv
btad,study,pixel_ap,E_TRI_D_L: TRI_D_L - DUP_L,4,s0k1;s0k4;s1k1;s1k4,0.025189044465918686,0.025380097847827642,0.011780853687591433,0.037662289089196124,1000,0.005,recomputed from new_method_metrics.csv
btad,study,pixel_ap,E_TRI_D_J: TRI_D_J - DUP_J,4,s0k1;s0k4;s1k1;s1k4,0.019146835051571248,0.01923688346480026,0.006152177799399005,0.030620115431993607,1000,0.005,recomputed from new_method_metrics.csv
btad,study,pixel_ap,E_BAL_D_L: BAL_D_L - A1_L,4,s0k1;s0k4;s1k1;s1k4,0.007946030546275296,0.00784497714553781,-0.006207241179128591,0.019043187786921704,1000,0.005,recomputed from new_method_metrics.csv
btad,study,pixel_ap,E_BAL_D_J: BAL_D_J - A1_J,4,s0k1;s0k4;s1k1;s1k4,0.003434514608421535,0.0031408389024482875,-0.011022291665195647,0.014418144127984703,1000,0.005,recomputed from new_method_metrics.csv
