method,dataset,seed,shot,macro_reference,macro_recomputed,max_abs_diff,status
AnomalyDINO_native,btad,0,1,0.5657055324423513,0.5657055324423513,0.0,verified
AnomalyDINO_native,btad,0,4,0.5597429826989203,0.5597429826989203,0.0,verified
AnomalyDINO_native,btad,1,1,0.5604213591930043,0.5604213591930043,0.0,verified
AnomalyDINO_native,btad,1,4,0.5843590946362623,0.5843590946362623,0.0,verified
AnomalyDINO_native,mpdd,0,1,0.2761414136126752,0.2761414136126752,0.0,verified
AnomalyDINO_native,mpdd,0,4,0.3193599549922781,0.3193599549922781,0.0,verified
AnomalyDINO_native,mpdd,1,1,0.30056687335294463,0.30056687335294463,0.0,verified
AnomalyDINO_native,mpdd,1,4,0.3400940055523039,0.3400940055523039,0.0,verified
PatchCore_native,btad,0,1,0.20873657316065772,0.20873657316065772,0.0,verified
PatchCore_native,btad,0,4,0.3200477626086549,0.3200477626086549,0.0,verified
PatchCore_native,btad,1,1,0.2613475700061613,0.2613475700061613,0.0,verified
PatchCore_native,btad,1,4,0.3516276171536472,0.3516276171536472,0.0,verified
PatchCore_native,mpdd,0,1,0.15305972596074255,0.15305972596074255,0.0,verified
PatchCore_native,mpdd,0,4,0.1774940173778782,0.1774940173778782,0.0,verified
PatchCore_native,mpdd,1,1,0.14398264418079554,0.14398264418079554,0.0,verified
PatchCore_native,mpdd,1,4,0.1824329532783816,0.1824329532783816,0.0,verified
