dataset,inference,metric,contrast,kind,n_cells,cells,point_delta,mean_delta,ci_low,ci_high,n_replicates,ci_level,bonferroni_note,source
mpdd,A1_average_matching_effect,pixel_ap,A1_L - A1_J,average_over_seeds_and_K,12,s0k1;s0k2;s0k4;s0k8;s1k1;s1k2;s1k4;s1k8;s2k1;s2k2;s2k4;s2k8,0.006178241162558731,0.006371741312420889,0.0030996250150258395,0.01051779741234684,1000,0.975,two pre-registered inferences use a Bonferroni-adjusted 97.5% bootstrap interval; intervals are approximate,recomputed from bootstrap_samples.npz by recompute_inferences.py
mpdd,A1_matching_effect_K8_minus_K1,pixel_ap,A1_L - A1_J,K8_minus_K1,3,s0k8;s1k8;s2k8,0.002453418424201862,0.0021858267671049487,-0.0026741543880713374,0.006906603737756287,1000,0.975,two pre-registered inferences use a Bonferroni-adjusted 97.5% bootstrap interval; intervals are approximate,recomputed from bootstrap_samples.npz by recompute_inferences.py
btad,A1_average_matching_effect,pixel_ap,A1_L - A1_J,average_over_seeds_and_K,8,s0k1;s0k2;s0k4;s0k8;s1k1;s1k2;s1k4;s1k8,0.008297535026019251,0.008437430790634071,0.006416827350285459,0.011225033257708211,1000,0.975,two pre-registered inferences use a Bonferroni-adjusted 97.5% bootstrap interval; intervals are approximate,recomputed from bootstrap_samples.npz by recompute_inferences.py
btad,A1_matching_effect_K8_minus_K1,pixel_ap,A1_L - A1_J,K8_minus_K1,2,s0k8;s1k8,-0.002274917262014342,-0.002188214893856721,-0.004417107982270157,-1.872102720194974e-05,1000,0.975,two pre-registered inferences use a Bonferroni-adjusted 97.5% bootstrap interval; intervals are approximate,recomputed from bootstrap_samples.npz by recompute_inferences.py
