method,frame,dataset,seed,shot,category,region_grid,n_pixels,pixel_ap,pixel_auroc,seconds,source,pixel_ap_stride8_point
controlled_A1_J,native,mpdd,0,1,bracket_black,32x32,80896,0.013920852011358118,0.9318510346002838,0.03,D:\STUDY\My_github\reference-matching-interaction-ad\experiments\dynamic_fusion\unified_fusion_paper_support_20260913\p1_matrix\units\mpdd_s0_k1\bracket_black\patch_scores.npz,0.1111111111111111
controlled_A1_J,common_region,mpdd,0,1,bracket_black,392x392,12139456,0.010274731966875145,0.9262981030034734,1.08,D:\STUDY\My_github\reference-matching-interaction-ad\experiments\dynamic_fusion\unified_fusion_paper_support_20260913\p1_matrix\units\mpdd_s0_k1\bracket_black\patch_scores.npz,0.00962391530624207
controlled_A1_L,native,mpdd,0,1,bracket_black,32x32,80896,0.012030108572178675,0.9290801236674262,0.02,D:\STUDY\My_github\reference-matching-interaction-ad\experiments\dynamic_fusion\unified_fusion_paper_support_20260913\p1_matrix\units\mpdd_s0_k1\bracket_black\patch_scores.npz,0.1111111111111111
controlled_A1_L,common_region,mpdd,0,1,bracket_black,392x392,12139456,0.009271959091544393,0.9198735977741512,1.06,D:\STUDY\My_github\reference-matching-interaction-ad\experiments\dynamic_fusion\unified_fusion_paper_support_20260913\p1_matrix\units\mpdd_s0_k1\bracket_black\patch_scores.npz,0.008835210927429425
PatchCore_native_local128,native,mpdd,0,1,bracket_black,128x128,1294336,0.002302575218672402,0.7733501768584613,0.12,D:\STUDY\My_github\reference-matching-interaction-ad\outputs\patchcore\closeout\mpdd_closeout\mpdd_s0_k1\predictions\mvtec_bracket_black.npz,0.002235389394631705
PatchCore_native_local128,common_region,mpdd,0,1,bracket_black,392x392,12139456,0.0023397370272130336,0.7680796635167739,1.03,D:\STUDY\My_github\reference-matching-interaction-ad\outputs\patchcore\closeout\mpdd_closeout\mpdd_s0_k1\predictions\mvtec_bracket_black.npz,0.0022167246608295176
PatchCore_native_official224,native,mpdd,0,1,bracket_black,224x224,3963904,0.0033198993371835127,0.8434045825562608,0.33,D:\STUDY\My_github\reference-matching-interaction-ad\outputs\patchcore\closeout_official224\mpdd_official224\mpdd_s0_k1\predictions\mvtec_bracket_black.npz,0.0028376970628203016
PatchCore_native_official224,common_region,mpdd,0,1,bracket_black,392x392,12139456,0.0033476125303712545,0.8434474064940353,1.04,D:\STUDY\My_github\reference-matching-interaction-ad\outputs\patchcore\closeout_official224\mpdd_official224\mpdd_s0_k1\predictions\mvtec_bracket_black.npz,0.003173673874472276
anomalydino_canvas,native,mpdd,0,1,bracket_black,32x32,80896,0.03964839488053545,0.9121237025108924,0.02,D:\STUDY\My_github\reference-matching-interaction-ad\experiments\dynamic_fusion\representation_matching_interaction_20260914\05_baselines\region_maps\anomalydino_canvas\mpdd_s0_k1_bracket_black.npz,0.5
anomalydino_canvas,common_region,mpdd,0,1,bracket_black,392x392,12139456,0.023429638568317722,0.9134700275578133,1.06,D:\STUDY\My_github\reference-matching-interaction-ad\experiments\dynamic_fusion\representation_matching_interaction_20260914\05_baselines\region_maps\anomalydino_canvas\mpdd_s0_k1_bracket_black.npz,0.023134409005232552
anomalydino_canvas_rotation,native,mpdd,0,1,bracket_black,32x32,80896,0.06042304543888409,0.9131867386592901,0.02,D:\STUDY\My_github\reference-matching-interaction-ad\experiments\dynamic_fusion\representation_matching_interaction_20260914\05_baselines\region_maps\anomalydino_canvas_rotation\mpdd_s0_k1_bracket_black.npz,0.5
anomalydino_canvas_rotation,common_region,mpdd,0,1,bracket_black,392x392,12139456,0.044146481733702385,0.9152160061079493,1.05,D:\STUDY\My_github\reference-matching-interaction-ad\experiments\dynamic_fusion\representation_matching_interaction_20260914\05_baselines\region_maps\anomalydino_canvas_rotation\mpdd_s0_k1_bracket_black.npz,0.04405461432316119
controlled_A1_J,native,mpdd,0,1,connector,32x32,45056,0.08846970285623054,0.929571036322066,0.01,D:\STUDY\My_github\reference-matching-interaction-ad\experiments\dynamic_fusion\unified_fusion_paper_support_20260913\p1_matrix\units\mpdd_s0_k1\connector\patch_scores.npz,0.1776586640058732
controlled_A1_J,common_region,mpdd,0,1,connector,392x392,6761216,0.1147377707578516,0.9327295219283435,0.59,D:\STUDY\My_github\reference-matching-interaction-ad\experiments\dynamic_fusion\unified_fusion_paper_support_20260913\p1_matrix\units\mpdd_s0_k1\connector\patch_scores.npz,0.11369045231777408
controlled_A1_L,native,mpdd,0,1,connector,32x32,45056,0.1016706391439225,0.9440063097397466,0.01,D:\STUDY\My_github\reference-matching-interaction-ad\experiments\dynamic_fusion\unified_fusion_paper_support_20260913\p1_matrix\units\mpdd_s0_k1\connector\patch_scores.npz,0.283451536643026
controlled_A1_L,common_region,mpdd,0,1,connector,392x392,6761216,0.12013810560551519,0.9427716387130437,0.58,D:\STUDY\My_github\reference-matching-interaction-ad\experiments\dynamic_fusion\unified_fusion_paper_support_20260913\p1_matrix\units\mpdd_s0_k1\connector\patch_scores.npz,0.1186416469672191
PatchCore_native_local128,native,mpdd,0,1,connector,128x128,720896,0.028194283976987165,0.871619338892398,0.06,D:\STUDY\My_github\reference-matching-interaction-ad\outputs\patchcore\closeout\mpdd_closeout\mpdd_s0_k1\predictions\mvtec_connector.npz,0.028122363369181533
PatchCore_native_local128,common_region,mpdd,0,1,connector,392x392,6761216,0.02851642470916777,0.8692965824373537,0.55,D:\STUDY\My_github\reference-matching-interaction-ad\outputs\patchcore\closeout\mpdd_closeout\mpdd_s0_k1\predictions\mvtec_connector.npz,0.027828206862280668
PatchCore_native_official224,native,mpdd,0,1,connector,224x224,2207744,0.06864409086702669,0.9430184894401045,0.18,D:\STUDY\My_github\reference-matching-interaction-ad\outputs\patchcore\closeout_official224\mpdd_official224\mpdd_s0_k1\predictions\mvtec_connector.npz,0.07175178951840491
PatchCore_native_official224,common_region,mpdd,0,1,connector,392x392,6761216,0.06876806662979944,0.9430664699039177,0.56,D:\STUDY\My_github\reference-matching-interaction-ad\outputs\patchcore\closeout_official224\mpdd_official224\mpdd_s0_k1\predictions\mvtec_connector.npz,0.06857915983285874
anomalydino_canvas,native,mpdd,0,1,connector,32x32,45056,0.08291158566119496,0.9247683722513951,0.01,D:\STUDY\My_github\reference-matching-interaction-ad\experiments\dynamic_fusion\representation_matching_interaction_20260914\05_baselines\region_maps\anomalydino_canvas\mpdd_s0_k1_connector.npz,0.31491558042180035
anomalydino_canvas,common_region,mpdd,0,1,connector,392x392,6761216,0.09716067442608854,0.9294271058666482,0.59,D:\STUDY\My_github\reference-matching-interaction-ad\experiments\dynamic_fusion\representation_matching_interaction_20260914\05_baselines\region_maps\anomalydino_canvas\mpdd_s0_k1_connector.npz,0.09603628784970689
anomalydino_canvas_rotation,native,mpdd,0,1,connector,32x32,45056,0.08375061659974152,0.924892309549997,0.01,D:\STUDY\My_github\reference-matching-interaction-ad\experiments\dynamic_fusion\representation_matching_interaction_20260914\05_baselines\region_maps\anomalydino_canvas_rotation\mpdd_s0_k1_connector.npz,0.31491558042180035
anomalydino_canvas_rotation,common_region,mpdd,0,1,connector,392x392,6761216,0.09834852649539302,0.9295397652323204,0.58,D:\STUDY\My_github\reference-matching-interaction-ad\experiments\dynamic_fusion\representation_matching_interaction_20260914\05_baselines\region_maps\anomalydino_canvas_rotation\mpdd_s0_k1_connector.npz,0.09746149917937973
