[18:04:03] units 1/20  cat 18/96  rate=0.6403 work/s  eta_h=4.3  avail=3198MiB  ws=1971.5MiB  alive=3/3 up, running=True
[18:05:04] units 1/20  cat 19/96  rate=0.6229 work/s  eta_h=4.42  avail=2563.7MiB  ws=1847.3MiB  alive=3/3 up, running=True
[18:06:05] units 1/20  cat 19/96  rate=0.6064 work/s  eta_h=4.54  avail=4108.8MiB  ws=1849.8MiB  alive=3/3 up, running=True
[18:07:06] units 1/20  cat 19/96  rate=0.5908 work/s  eta_h=4.66  avail=3676.3MiB  ws=2113.6MiB  alive=3/3 up, running=True
[18:08:07] units 2/20  cat 21/96  rate=1.1519 work/s  eta_h=4.62  avail=3833.1MiB  ws=1882.6MiB  alive=3/3 up, running=True
[18:09:08] units 2/20  cat 23/96  rate=1.1236 work/s  eta_h=4.74  avail=4897.5MiB  ws=1615.5MiB  alive=3/3 up, running=True
[18:10:09] units 2/20  cat 25/96  rate=1.0967 work/s  eta_h=4.85  avail=4468.7MiB  ws=1898.1MiB  alive=3/3 up, running=True
[18:11:11] units 2/20  cat 25/96  rate=1.071 work/s  eta_h=4.97  avail=4696.6MiB  ws=2003.5MiB  alive=3/3 up, running=True
[18:12:12] units 2/20  cat 25/96  rate=1.0465 work/s  eta_h=5.08  avail=4928.8MiB  ws=1780.8MiB  alive=3/3 up, running=True
[18:13:13] units 3/20  cat 27/96  rate=1.5347 work/s  eta_h=5.2  avail=4925MiB  ws=1826.1MiB  alive=3/3 up, running=True
[18:14:14] units 3/20  cat 29/96  rate=1.5011 work/s  eta_h=5.32  avail=4869.4MiB  ws=1751.7MiB  alive=3/3 up, running=True
[18:15:15] units 3/20  cat 30/96  rate=1.4689 work/s  eta_h=5.43  avail=4473.8MiB  ws=2069.5MiB  alive=3/3 up, running=True
[18:16:17] units 3/20  cat 30/96  rate=1.4381 work/s  eta_h=5.55  avail=4390MiB  ws=1887.9MiB  alive=3/3 up, running=True
[18:17:18] units 3/20  cat 30/96  rate=1.4085 work/s  eta_h=5.67  avail=4566MiB  ws=1885.1MiB  alive=3/3 up, running=True
[18:18:19] units 3/20  cat 30/96  rate=1.3801 work/s  eta_h=5.78  avail=4807.5MiB  ws=1770.9MiB  alive=3/3 up, running=True
[18:19:21] units 3/20  cat 30/96  rate=1.3528 work/s  eta_h=5.9  avail=3875.8MiB  ws=1798MiB  alive=3/3 up, running=True
